"sm_days","stat","vpd_1","vpd_2","vpd_3","vpd_4","vpd_5","vpd_6","vpd_7","vpd_8","vpd_9","vpd_10","vpd_15","vpd_20","vpd_30","vpd_60","vpd_90"
1,"delta_aicc",6.471,6.262,5.997,4.802,2.641,3.773,2.765,2.731,2.42,3.438,2.091,2.761,6.329,0.077,14.642
2,"delta_aicc",6.292,6.235,5.968,4.794,2.664,3.785,2.797,2.778,2.464,3.469,2.111,2.772,6.363,0.135,14.529
3,"delta_aicc",6.242,6.224,5.959,4.796,2.669,3.794,2.801,2.774,2.451,3.441,2.083,2.75,6.355,0.134,14.543
4,"delta_aicc",6.084,6.147,5.851,4.67,2.563,3.708,2.738,2.724,2.409,3.436,2.084,2.717,6.321,0.106,14.495
5,"delta_aicc",5.95,6.083,5.753,4.575,2.487,3.638,2.66,2.629,2.301,3.316,1.99,2.625,6.289,0.068,14.388
6,"delta_aicc",5.905,6.081,5.738,4.539,2.464,3.613,2.622,2.568,2.224,3.196,1.893,2.552,6.268,0.04,14.341
7,"delta_aicc",5.909,6.088,5.735,4.524,2.44,3.587,2.579,2.501,2.141,3.069,1.785,2.469,6.235,0,14.4
8,"delta_aicc",5.829,6.075,5.718,4.523,2.463,3.596,2.601,2.533,2.166,3.03,1.766,2.482,6.285,0.024,14.304
9,"delta_aicc",5.819,6.074,5.714,4.523,2.475,3.612,2.621,2.559,2.187,2.995,1.747,2.495,6.327,0.045,14.269
10,"delta_aicc",5.799,6.066,5.696,4.513,2.478,3.621,2.632,2.576,2.201,2.961,1.729,2.501,6.36,0.058,14.256
15,"delta_aicc",5.831,6.127,5.821,4.841,2.697,3.798,2.764,2.719,2.318,2.867,1.663,2.541,6.54,0.13,14.184
20,"delta_aicc",5.308,5.895,5.794,5.139,3.019,3.995,2.966,3.021,2.69,3.485,2.14,2.811,6.678,0.262,13.797
30,"delta_aicc",5.125,5.625,5.713,5.309,3.34,4.148,3.101,3.201,2.93,3.818,2.327,2.963,6.603,0.296,13.317
60,"delta_aicc",5.423,5.566,5.571,5.423,3.476,4.263,3.164,3.228,2.919,3.457,1.886,2.85,6.525,0.231,13.781
90,"delta_aicc",3.43,3.532,2.762,2.645,1.687,2.392,1.814,2.029,1.723,2.179,0.755,1.521,5.268,0.161,9.374
